clean_text,label,emotion
john mccain said last year n't know solution mortgage crisis,1,neutral
president trump 's tariff taking billion working people 's pocket every month,1,neutral
average taxpayer see equivalent percent pay raise result low fuel price,1,neutral
cost living going paycheck n't keeping,0,sadness
bill mccollum voted four time raise pay total earns congressional pension worth year,1,neutral
national debt equal every american every household equivalent size entire economy,1,neutral
military experience anybody 's arrived behind desk since george bush,1,neutral
say ranked one bipartisan senator senate last year,1,neutral
alec baldwin arrested first degree murder possession child pornography,0,fear
several hundred teacher year old 've read recently baby born today age expectancy least,0,neutral
say posted win republican party wisconsin endorsement contest senate primary,1,neutral
say supreme court found social security guaranteed,1,neutral
say georgia power customer pay percent percent national average electricity,1,neutral
half workforce country may idled coronavirus,0,neutral
gov rick scott trying get waiver federal health care law would deny consumer florida right million rebate hmo,0,neutral
result climate change ice fisherman wisconsin already noticing fewer day ice covered lake,1,neutral
would cost national guard make two arrest border could give homeless veteran permanent housing entire year,1,neutral
transmission covid asymptomatic individual never proven,0,neutral
nra leadership washington pretty much people intact expanded background check,1,neutral
far different picture prior eight year saw increase tax fee,1,neutral
median income middle class family went,1,neutral
gas tax holiday would best provide cent day three month grand total,1,neutral
violent criminal return prison following release,1,anger
president obama said time could authorize immigration reform executive order,1,neutral
harry reid nuclear option mitch mcconnell president obama,1,neutral
wisconsin 's th congressional district manufacturing job almost nation,1,neutral
school board sent home letter child saying al smith elected president allowed read bible,0,disgust
say president barack obama responsible assassination least four american citizen drone strike,0,anger
fact clinton foundation got percent overhead percent money actually getting place,0,neutral
say texas 's legal shoot someone 's committing public nuisance cover dark,0,neutral
n't know vaccine gon na cause neurological damage like,0,neutral
iaea international atomic energy agency last month said iranian currently living obligation,1,neutral
war afghanistan officially longest war american ever asked endure,1,neutral
nearly percent almost two third new permanent resident obtained status virtue family status,1,neutral
american kept earnings,0,neutral
three year administration net farm income already gone nearly,1,neutral
united state already highest corporate tax rate world,1,neutral
example covid pandemic hit administration implemented program provide individual without health insurance coverage access necessary covid related testing treatment,1,disgust
first month fy custom border protection recorded encounter illegal immigrant border 's point fy,1,neutral
say rep betty sutton would rather riot occupy wall street stand ohio family,0,neutral
talk problem binding arbitration n't make lot sense somebody los angeles fly zanesville impose wage settlement 're plane back los angeles,0,neutral
north carolina spent almost much spends government rape crisis program year convene special session hb,0,neutral
say obama adviser david plouffe took large pile cash joint venture partner company owned iran 's revolutionary guard,1,disgust
president obama acted libya american people opposed military action took action support,1,neutral
federal government right deport criminal,0,neutral
gov romney 's plan go effect average senior would pay year tax social security,0,neutral
ronald reagan met gorbachev kennedy met khruschev nixon met mao folk done horrendous damage country country,1,fear
world 's richest people wealth billion poorest,1,neutral
jim renacci tried avoid paying tax nearly million made,1,disgust
south carolina labor shortage specifically meatpacking industry,1,neutral
say 's bipartisan bill signed law democratic president bill clinton,1,neutral
say president barack obama appointed eric holder attorney general eric holder said viewed mission brainwashing american people gun,0,disgust
federal prosecution lying background check buy gun percent president barack obama,0,neutral
prison phone company charge much minute call,1,neutral
best year auto industry america history,1,neutral
imitation dairy product often differ nutritionally mimic labeling milk cheese yogurt law,1,disgust
recently though medium reported thousand illegal voter commonwealth,0,disgust
moderna vaccine contains ingredient research use meant human veterinary use,0,neutral
state country verifies united state citizenship condition voting federal election,0,neutral
say attorney general eric holder recently revealed idea government gun owner wear special bracelet would identify gun owner,0,neutral
've seen priest beheaded islamic rebel side 've also seen islamic rebel eating heart soldier,0,disgust
past two year climate weather disaster damage cost billion,1,neutral
gun store owner decide go business right allowed convert entire gun store inventory personal use personal use weapon sell without background check,1,neutral
addition percent sale tax would cost typical household hillsborough county approximately month,1,neutral
republican health care repeal proposal north carolina face nd highest premium increase nation north carolina resident face average cost increase,0,neutral
based current trend million girl married next year child,0,neutral
necap proficiency test given kid second third time harder question taken,0,neutral
chesterfield eliminated position general government operation commonwealth entire state government since fiscal,1,neutral
war coal period coal job coal produced ohio five year ago spite talking point yard sign,1,neutral
yougov com poll show percent obama voter regret voting,0,sadness
people constitutional right semiautomatic rifle,1,neutral
industrialized nation n't guarantee worker paid family leave,1,neutral
say although unemployment rate seems improving reflect real job creation 's caused shrinking actual labor force,1,neutral
caution kissing cuddling chicken hazardous health,1,disgust
congress patrick morrisey wrote health care law giving free health care illegals,0,neutral
white people 's sometimes thing keep going fact blended time imagine world without white people malia obama 's midterm speech exam,0,neutral
say mike bloomberg opposed modest proposal barack obama 's presidency raise tax wealthy advocating cut medicare social security,0,disgust
president biden took office vaccine available,0,sadness
health insurance medical cost going obamacare,0,neutral
california literally told everyone charge electric car due power shortage,0,neutral
number pregnant woman miscarried increased six week result receiving covid vaccine,0,sadness
say craigslist ad offered pay actor trump supporter rally,0,neutral
say new jersey rep leonard lance rated among bipartisan congress,1,neutral
take pulse nightclub one person room could carry gun knew use would n't happened certainly extent,0,neutral
racial ethnic makeup gwinnett county sheriff 's office mirror community serf,1,neutral
italian football agent mino raiola died suffering illness,0,sadness
republican demanded deep cut education 've demanded cut cancer research research find cure treatment disease,1,anger
last month saw percent reduction illegal immigration southern border,0,neutral
know dentist physician believe get away leaving dead tissue body one root canal tooth shut immune system,0,neutral
news photo stay home protest doctored add confederate flag,0,neutral
mitt romney governor massachusetts ranked th state job creation,0,neutral
say state leader cut funding school basic priority amount money state projected give away tax break increased whopping billion,1,neutral
nasa say asteroid bigger football pitch heading towards earth,0,neutral
say austin largest city without nonstop flight europe,0,neutral
say never voted tax increase,0,neutral
seeing decrease violent crime,1,neutral
somebody obama regime decided get rid citizenship question census,0,neutral
every president raised debt ceiling,1,neutral
course always protect preexisting condition always,0,neutral
florida election least eligible voter wrongly dropped voting roll attempt purge list felon many dropped showed vote told could,1,anger
georgia still one richest program term scholarship student go college,1,neutral
day election biden receives dump vote wisconsin learned losing badly unbelievable,0,surprise
percent doctor support use medical marijuana,0,neutral
every four minute another american home business go solar,1,neutral
senate passed budget three year good budget bad budget budget,1,neutral
nancy pelosi responsible happened capitol jan security capitol job,0,neutral
bulk problem opioid epidemic fentanyl synthetic drug coming across southern border,0,neutral
've tested every country combined,0,neutral
say tom hank volleyball keep company 's quarantined,0,neutral
american history since 've major attack country percent white nationalist hate group,0,neutral
previous clemency board granted restoration civil right thousand floridian far year clemency board four felon gotten right back,1,neutral
federal tax code loophole giving incentive company shipping job overseas,1,neutral
white house doctored photo donald trump event make crowd look bigger,0,neutral
milwaukee public school provide cent employee benefit every dollar spends wage,1,neutral
made ridiculous deal iran gave billion gave billion got nothing,0,anger
say bernie sander came sex marriage year ago n't popular,1,neutral
british data show covid shot abysmal failure covid infection rate higher among fully vaccinated adult cohort,0,disgust
politician want put new tax lot grocery,1,disgust
case judge looked allegation trump making determined without merit,1,anger
obama said would unilaterally renegotiate north american free trade agreement,1,anger
economy bled billion due government shutdown,1,sadness
senator jeff plale saved job others bucyrus international,0,neutral
end people died georgia road one evey four fatality resulted drunken driving,1,sadness
history united state presidential nominee filibustered blocked president obama blocked president,1,neutral
lowest net worth american president th century took office,0,neutral
opponent holly benson said 're poor n't mean 're unhealthy mean lot time go running,1,neutral
say hour proposal cleveland aggressive minimum wage increase country,1,anger
already american job solar industry coal mining,1,neutral
fahrenheit came bush 's approval rating never better got worse,0,disgust
military recruiting went harvard every single day throughout time kagan,0,neutral
bill delaying start class labor day would permit school district shave full week school year,1,neutral
republican stripped million budget lead pipe replacement thought helped mke much,1,anger
think exception last year maybe last two year percent came contributing providence pension fund,1,neutral
say danny tarkanian want defund planned parenthood would outlaw woman 's right choose even case rape incest,1,neutral
one every people greater boston area illegal alien,1,neutral
two long running obama era investigation two popular republican congressman brought well publicized charge ahead mid term jeff session justice department,0,neutral
lady applied sanitizer hand forearm went kitchen cook moment turned gas stove hand caught fire due alcohol contained sanitizer,0,anger
last six poll including week 's time magazine show beat john mccain six seven point,1,neutral
ask tax increase run city government,1,neutral
every time 've cut capital gain tax economy grown whenever raise capital gain tax 's damaged,0,neutral
look last year 's presidential campaign ca n't find mention public option,1,neutral
percent people america support planned parenthood percent approve congress,1,neutral
young woman today metropolitan area childless single earning childless single young male,1,neutral
state average teacher pay less living wage family four,1,neutral
newt gingrich proponent selecting president popular vote instead electoral college,1,neutral
say tax paid poorest resident texas national average,1,sadness
never death caused commercial nuclear reactor united state even three mile island failed,1,fear
state legislator quietly shifted billion education road building,0,neutral
think author th amendment principally mind kind physical incapacitation serious mental illness breakdown inability function office,1,neutral
convention center sold building would never cost taxpayer dime,1,neutral
initially three federal felony treason piracy counterfeiting security money,1,neutral
people losing insurance due obamacare becoming newly insured,0,neutral
florida second nation uninsured,1,neutral
average kid come virginia college plus debt,0,neutral
jasper county texas raised property tax percent order pay one death penalty case,1,neutral
say rep dan lipinski part undoing law used limit long train could idle crossing,0,neutral
george allen voted budget increased national debt every second served senate,1,neutral
defense department received one half percent nearly trillion dollar stimulus package funding,1,neutral
covid leading cause death united state,0,sadness
people hunt fish texas given year attend game dallas cowboy dallas maverick houston texan houston rocket combined,1,neutral
top one tenth percent american almost much wealth bottom percent,1,neutral
say new york bike path assault ninth vehicle assault used isi,0,neutral
say hurricane harvey dropped water houston five day go niagara fall year,0,neutral
say transportation budget ohio turnpike plan would make sure lower toll 've history turnpike,0,neutral
march life backed radical history violent threat language action,0,anger
virginia billion dollar surplus last three year legislature spent less percent road,0,neutral
male birth control testing stopped men 's testicle start exploding india,0,neutral
latino unemployment rate higher white rate black rate higher latino rate,1,neutral
insurance company making choice cancel change policy president,0,neutral
federal government preparing mobilize national guard dispatch across u military announce nationwide week quarantine citizen,0,fear
became net exporter natural gas recently export exceeded import,0,neutral
say gov scott walker n't balance budget larger state deficit month term elected,0,neutral
ninety percent people living gaza n't access even water,1,neutral
percent people food assistance working,1,neutral
proposed excise tax cadillac health plan hit making less hardest,1,neutral
say gov rick scott cut government job created private sector florida,0,sadness
n't take dime lobbyist special interest pac never never,0,neutral
one senator 's yes vote 's hospital 's yes vote ca n't friday vote pas health care bill,0,neutral
planned parenthood found also illegally sell baby part,0,disgust
apply win canada diversity immigration visa lottery dv program live work canada,0,neutral
wo n't even support colleague 's motion censure bush administration systemic repeated illegal wiretap,1,anger
ninety percent topsoil inadequate moisture grow crop,1,neutral
one man sacrificed country one man opposed flawed strategy iraq one man courage call change one man n't play politics truth one man stand special interest,1,disgust
anybody want test coronavirus get test,0,neutral
order pas crct georgia simply get half answer correct,1,neutral
federal judge ordered wisconsin must ballot counted day election,0,neutral
refugee throwing rock trying kill,0,anger
say actor mike mitchell died covid booster shot,0,sadness
maintain missouri highway system one lowest level funding country,1,neutral
mccain hired biggest lobbyist washington run campaign,1,disgust
say president george bush borrowed trillion social security surplus revenue pay tax cut rich war iraq never paid back,0,sadness
bag cheetos cost less buy apple milwaukee neighborhood good luck trying find apple banana sort healthy option,1,neutral
say 's taken pay decrease nine year office,0,neutral
say betsy devos unpopular person government,1,disgust
southern border know wall going 's going rapidly 're mile,0,neutral
georgia track traffic fatality year reversal nine year decline,1,neutral
president trump last month proposed billion cut funding national institute health thank god congressman made deal last night go along actually increased funding billion,1,surprise
say gov rick perry begging federal government send coast guard patrol two lake mexico border,0,neutral
say donald trump never said nation get nuclear weapon,0,neutral
biggest drop rate unemployment state,0,neutral
barry smitherman n't enough legal experience apply job attorney general 's office,1,neutral
video show alexandria ocasio cortez pouring shot group people day testing positive covid,0,disgust
say donald trump 's payroll tax deferral could leave american worker liable thousand dollar tax season could potentially leave program like social security medicare weakened,1,fear
supreme court throw federal health care law would unprecedented extraordinary step overturning law passed strong majority democratically elected congress,0,surprise
say richard cordray directed ohio commission permit armed group rally statehouse ground even taking extraordinary step assuming personal responsibility waiving insurance requirement event incident,1,anger
george bush doubled debt trillion trillion president obama doubled debt trillion trillion 're course exceed trillion next seven year,1,neutral
georgia lottery paid billion prize last fiscal year,1,neutral
new health care law cut billion medicare hurt quality care,0,sadness
child time likely killed covid vaccine virus,0,fear
department homeland security warned save database foolproof mean verifying citizenship voter roll,1,fear
productive worker world,1,neutral
taxpayer paying fortune use air force one campaign trail president barack obama hillary clinton,1,neutral
million people work look job give sudden statistically 're considered employed,0,surprise
say president barack obama released statement death brother robin williams statement brother michael brown,1,sadness
say romney ryan budget american opportunity tax credit college tuition would eliminated,1,sadness
say scott walker cut back early voting signed legislation would make harder college student vote,1,neutral
charleston shooter never given gun universal background check fast enough,1,fear
cut deficit almost three quarter,1,neutral
florida 's high school graduation rate fall well national average,1,neutral
obama said since republican good idea,0,neutral
nine day deer hunt contributes billion revenue state wisconsin,1,neutral
bill would halt epa regulating greenhouse gas would help stop rising gas price,0,neutral
's year since minimum wage inflation parted way decade since federal minimum went,1,neutral
barack obama candidate n't take dime oil company pac lobbyist,1,neutral
say barack obama getting nominee confirmed faster president george bush time second term,0,neutral
average margin victory house representative democrat republican election,1,neutral
consume federal level percent gross domestic product historically percent 've taken percent away private sector,1,neutral
last two year since president obama taken office federal government added new federal job,0,neutral
united state supply year natural gas,0,neutral
woman working full time paid cent every dollar man paid 's even less woman color average per year lost simply n't man,1,disgust
national guard member turned back biden 's motorcade inauguration day,0,disgust
state budget proposal submitted time 's earliest governor done two decade,1,neutral
say connie mack wrote letter department transportation order get million stimulus congressional district,1,neutral
machinist union support usmca trade deal every environmental organization country also opposes,1,anger
're inch away longer free economy,0,neutral
percent america 's production ethylene produced gulf coast texas louisiana,1,neutral
say russia unleashed lion street ensure people staying indoors pandemic outbreak,0,neutral
n't control house last two year 's malfunctioning session scheduled held,1,neutral
starting march travel outside united state wo n't allowed back country due high risk coronavirus,0,neutral
majority state new voter able obtain rifle quicker 're able cast first ballot,1,neutral
sorry dr fauci fearmongers new study show vaccine naturally acquired immunity effectively neutralize covid variant,0,sadness
photo show anti israel activist holding photo adolf hitler,0,disgust
's plan senate democrat white house replace sequester,0,neutral
've outdrawn super bowl little arena stadium 've followed super bowl 've gone nfl surpassed ticket sale,1,neutral
lot people still dealing lack access health care county former senate district n't doctor provider,0,neutral
congress created generous mortgage relief program veteran,0,neutral
say senate passed budget last three year called budget control act,0,neutral
last year economy grown less percent average every single year year decade like century america,0,neutral
dedication fbi building florida rep frederica wilson stood talked instrumental getting funding building took care constituent got money called president obama phone call gave money million build building sat,0,neutral
ninety five percent wage texas minimum wage,1,neutral
say bernie sander voted brady bill five time background check people,1,anger
say mark pocan 's proposal eliminate immigration custom enforcement ice would eliminate border enforcement,0,neutral
mike martinez cut deal prosecutor avoid facing possible jail time stuck u legal bill,1,neutral
chairman city college cut million waste cut property tax,0,neutral
say republican legislator north carolina raised average teacher 's pay percent three year,0,neutral
say tax doubled rick perry office,0,neutral
april study found percent ad election cycle negative due superpacs percent period,1,neutral
say one year later coalition defeat isi liberated close percent territory recently held killer iraq syria,1,neutral
washington hide fact congress hiked national debt ceiling trillion hide fact budget 're going forward trillion debt next five year,1,neutral
federal government tell u light bulb buy,0,neutral
central health hospital district texas spends taxpayer dollar abortion,1,neutral
secretary department energy former president bill clinton created reserve home heating oil,1,neutral
first professional baseball team ohio city,1,neutral
austin energy considering first rate increase since,1,neutral
recent report state custom border protection apprehended several member known islamist terrorist organization crossing southern border recent year,1,neutral
private healthcare plan must conform government rule participate healthcare exchange,1,neutral
joe biden 's cancellation keystone pipeline dramatically increased american dependence russian oil,0,disgust
say growing number extremely premature baby survive healthy childhood,1,sadness
big correlation third grade reading level whether go college whether go prison florida right percent kid coming third grade third grade reading level,1,neutral
joke ilhan omar tell resident n't registered vote minnesota,0,neutral
wi job depend trade mexico canada,0,neutral
tariff china hurting anybody united state,0,neutral
president donald trump walked across lafayette square church held bible upside,0,disgust
've seen property tax go first time year median valued home,1,neutral
say president trump said coronavirus testing make look bad said people slow testing,1,disgust
insurance risk corridor n't going broke like republican predicted,0,neutral
waushara county school closed state budget cut supported republican wisconsin state sen luther olsen,0,sadness
president obama said jobless rate would passed stimulus percent,0,neutral
human right campaign powerful nra,0,neutral
repeat told waterboarding enhanced interrogation method used,0,neutral
campaign staff first unionize history politics,1,neutral
tom reed actually voted every single trade deal ever come form,1,neutral
kurt russell said president donald trump relentless dedicated determined courageous stand face pure evil rock solid ready fight u god bless brave man,0,joy
absolutely get gun several felony long buy internet gun show,0,neutral
eleven year ago city detroit lifted residency requirement police officer today percent officer live outside city want tax base milwaukee resemble tax base detroit way go,1,neutral
say david perdue made ten million dollar piling firm billion debt,0,sadness
active duty male military twice likely develop prostate cancer civilian counterpart,1,neutral
tony evers cutting child support,0,sadness
photo show ukrainian christian pray outdoors snow country phase war danger,0,fear
filibuster never idea founding father,1,neutral
ted cruz mathematically winning race,1,sadness
kennedy center pb donated democrat getting covid stimulus money,0,neutral
people die wisconsin drug overdoses car crash,1,sadness
say unsuccessful texas abortion legislation supported majority texan,0,neutral
voter turnout group presidential general election georgia far greater demographically,1,neutral
say donald trump suggested would try negotiate national debt,1,neutral
say police warning shopper use wipe clean cart deadly risk fentanyl residue,0,fear
video show ukrainian fighter pilot shooting russian plane,0,disgust
cnn story reported rice krispies added transgender mascot,0,neutral
prenatal diagnosis percent syndrome child america aborted,0,sadness
able go buy automatic weapon people go buy automatic weapon,0,neutral
senator mccain talking tough earmark 's good earmark account billion budget,1,neutral
say rick scott changed promise job created top normal growth would job,1,neutral
delayed swearing massachusetts couple week could ram health care law,0,neutral
music industry biggest export africa oil gas,0,neutral
say hillary clinton said attack bosnia attack turned young girl handing flower,1,fear
say barehanded catch posted youtube real,0,neutral
donald trump public eye year never accused racist anyone decided run democrat,0,disgust
border surge challenging immigration system place decade dismantled entirety trump administration,0,fear
day ago iran 's supreme leader ali khamenei oversee implementation agreement calling israel 'rabid dog accusing united state war crime,1,disgust
'm candidate milwaukee county executive voted increasing government pension,1,neutral
say tammy baldwin opportunity vote honor victim voted,0,sadness
heroin come united state southern border,1,neutral
say joe biden said buy man eat fish day teach fish man lifetime,0,neutral
conviction rate almost exactly white black commit murder,0,disgust
exposed mark zuckerberg cia agent,0,neutral
lot people got rich pay top tax rate percent,1,disgust
san francisco successful reducing street population percent got people street,0,neutral
nfl fly black life matter flag american flag game,0,neutral
legitimate widespread anomaly widespread question conduct wisconsin supreme court election visibly waukesha county also county around state,0,neutral
say colorado democratic congressional candidate morgan carroll racked billion new spending state legislature,0,sadness
say executive order requiring young girl vaccinated hpv n't mandatory,0,neutral
say republican organizing take people 's health care away,0,neutral
say josh mandel 's campaign fbi investigation,0,sadness
say texas california new york voted democratic presidential nominee would mathematically impossible republican elect president,0,neutral
moment energy company spend percent,1,neutral
say paul ryan public town hall within district day,1,neutral
american live within mile nuclear power plant,1,neutral
new jersey largest transit system entire country,1,neutral
news report accidentally reveals doctor giving banned covid treatment queen,0,neutral
've twice many state 've greater share popular vote,1,neutral
national defense authorization act fiscal year includes largest pay raise nearly year,1,neutral
texan new job today entire population fort worth,1,neutral
say austin 's biggest park recycling though many austin city park recycling including almost every neighborhood park,1,neutral
ted cruz tried ban contraception five time,0,neutral
gov carl sander put percent state budget education figure achieved since,1,neutral
child witness domestic violence twice likely commit,1,neutral
penn state university study found electronic cigarette far less addictive cigarette,1,neutral
say border patrol officer 've time history,1,neutral
tax job creating business percent united state second worst entire world,1,disgust
son law president met russian official trump tower come back door,1,disgust
dr anthony fauci known year chloroquine hydroxychloroquine treat current case coronavirus prevent future case,0,neutral
say joe manchin refused commit kavanaugh senate vote,1,neutral
trillion relief package bridge chuck schumer tunnel nancy pelosi,0,neutral
one every four homeless people street veteran,1,neutral
say rihanna hired five plane carried liter water support fire control amazon rainforest,0,neutral
say georgian get health insurance month,1,neutral
water transportation fuel efficient least polluting safest least expensive mean moving cargo,1,neutral
alopecia n't medical disease 's aesthetic one,0,neutral
say david schweikert took drug industry voted legislation lower prescription drug price,1,disgust
american employed domestic solar industry three time many worker employed entire coal mining industry,1,neutral
say trump volunteered airline bring troop home operation desert storm,0,neutral
little evidence use red light camera new jersey reduced number severity accident intersection used,1,neutral
mayor providence one five renaissance city america according usa today day money magazine said fifth best city live america addition city almanac said believe safest city america,1,neutral
legislative session deq 's budget cut percent disproportionate cut compared natural resource agency,0,neutral
event strike syria russian replace weapon immediately 've said record 've suggested might even replace better stuff,0,neutral
say travis county 's unemployment rate national average poverty rate exceeds national average local poverty rising,1,sadness
state driver paid gas tax would contribute million fix road,1,neutral
jason carter actually opposed funding education senate,1,disgust
say charlie crist could expanded medicaid health care law passed n't,0,sadness
statistic show people time telecommute ride carpools mass transit bicycle walk,0,neutral
kansa elected somebody republican senate since 'the wizard oz hit movie theater,1,neutral
say excessive speculation pushing oil price recent report estimate add cent every gallon gasoline siphoned pump,1,neutral
social medium post suggest cdc graph show covid vaccine harmful child california 's school vaccine mandate dangerous,0,disgust
beat nra tough tough gun law colorado,1,neutral
crime rate continues plummet,1,fear
john kasich became governor ohio billion budget deficit 's billion surplus,1,neutral
ceo goldman sachs let employee know 'd fine either bush clinton,0,neutral
one three patient hospitalized harmed care receive,1,sadness
video show abortion right activist urging woman run abortion clinic get pregnant,0,disgust
cathedral christ king one archdiocese atlanta 's largest fastest growing parish,1,neutral
death astroworld festival part satanic ritual,0,disgust
poll came inauguration speech people loved loved liked,1,joy
money spend education less percent go teacher,1,neutral
united kingdom largest trading partner,0,neutral
gov rick perry spent million dollar lobbyist asking federal money life luxury house cost taxpayer month,1,neutral
say alexandria ocasio cortez tweeted see people rushing fill car hurricane gas station would n't issue electric car power week going get gas need start planning ahead moving forward,0,neutral
democrat entire stage every democratic candidate said want give free health care illegals,0,neutral
mitt romney proposed cutting tax raising million working family,1,neutral
twenty seven percent californian almost million born foreign land,1,neutral
million week coming across border drug,1,disgust
gov bob mcdonnell launched raid public education pay road,1,fear
georgia led nation student fatality caused motorist illegally passing stopped school bus,1,sadness
've never voted democrat republican ballot,0,neutral
uk unarmed police force firearm fatality rate time lower per caput,1,neutral
new york one state average gallon gas cost,1,neutral
say arkansas republican rep tom cotton voted provide congress taxpayer funded health care life,0,neutral
say spectrum provide free internet student coronavirus school closure,1,neutral
man storming embassy iraq visited white house,1,disgust
since florida passed stand ground law death due self defense jumped percent,0,neutral
vermont scrap single payer health insurance program going bankrupt,0,neutral
photo show russian tank ukrainian selling ebay,0,neutral
say gov scott walker 's proposed reduction university spending size one democratic gov jim doyle democrat n't treat doyle 's cut dire,1,fear
say credit rating agency realize instability stem large part oregon 's kicker system,0,neutral
million estimated million million people country illegally working,1,neutral
public display long rifle perfectly legal texas,1,neutral
say rick perry spoke favorably binational health insurance mexico texas,0,neutral
've murder connection lax border security,0,neutral
obama campaign tactic rallying voter offer cell phone,0,neutral
cher moving canada president trump,0,sadness
know amazon paid federal income tax last year zero,1,neutral
kendrick meek claim 's candidate said sonia sotomayor make excellent supreme court justice,1,neutral
say holly turner failed vote five straight republican primary,1,sadness
congress quietly repealed mccarran warner act forbidding muslim holding office,0,neutral
irs ability potentially deny delay health care,0,neutral
waiting list pre house budget,1,neutral
think 's seven eight california system university n't even teach american history course 's even available taught,0,neutral
everyone stage except amy klobuchar either billionaire receiving help pac unlimited spending,1,neutral
say try hide marijuana hemp field becomes worthless thc go away,1,disgust
emergency room account percent health care spending,1,neutral
result roe v wade america 's maternal mortality rate dropped dramatically,1,neutral
space 's starlink internet constellation angered russia reported starlink satellite constellation used guide fire russian ship moskva,0,anger
three month act took effect america lost job month last three month 've lost job month,1,neutral
inland empire second fastest growing region job california,1,neutral
say donald trump democrat longer last decade republican,0,neutral
thanks act collective bargaining law took effect four year ago act score wisconsin second best country state half kid take exam,0,neutral
law passed child support united state end beginning,0,neutral
faa worried deployment plane think body,0,fear
ted budd 's family used agribiotech money help give donation washington special interest group running negative ad senate race,0,anger
say food stamp growth high lagged rise unemployment,1,sadness
say president trump ordered military take major corrupt city stay office citizen receive emergency alert device,0,anger
result house republican bill nonpartisan congressional budget office confirms family see health care premium reduced percent,0,neutral
according barack obama 's newest unconstitutionally enacted law health care professional required violate hipaa privacy law submit medical data government used justification gun confiscation,0,anger
cnn accidentally aired minute pornography boston thanksgiving night,0,disgust
mo brook voted cut funding destroy isi terrorist middle fight,0,disgust
black woman make around cent native american woman earn cent hispanic woman make cent comparison every dollar man make,1,neutral
kendrick meek named one two corrupt democrat congress citizen responsibility ethic washington,0,disgust
absolutely patient los angeles hospital considered center region 's covid surge,0,neutral
nevada still state percent white voter,0,neutral
look latino kid graduated high school percent unemployed underemployed african american kid unemployed underemployed tune percent,1,neutral
united state highest incarceration rate world,1,neutral
breaking judge ghislaine maxwell trial issue medium wide gag order press spectator barred courtroom,0,neutral
house republican health care bill gut protection massive price hike georgian pre existing condition,0,neutral
senate democrat never held supreme court nomination,1,neutral
say plan would narrow time early voting still one aggressive early voting time frame america,0,neutral
say brought job texas moving factory china,0,neutral
wisconsin embroiled constitutional crisis brought democratic senator fleeing state illinois block gov scott walker 's budget repair bill,0,neutral
say greg abbott lost court four time past day,1,sadness
year free trade brought billion per day trade deficit,1,neutral
say president total authority open state amid covid pandemic,0,neutral
florida percent people illegally came airplane overstayed visa,1,neutral
corporate profit margin highest point year 're overcharging u gas medicine grocery pocketing difference,0,disgust
close unemployed veteran america right,1,neutral
course one four year term cost taxpayer million simply operate governor 's mansion,1,neutral
lifespan average american less people nation spend far less health care put bluntly spend die sooner,1,neutral
first time nearly two decade produce oil united state buy rest world,1,neutral
individual criminal record apprehended trying cross border,0,fear
say vox headline said teaching child bunny ear method tying shoe racist,0,disgust
comedian heather mcdonald collapsed stage result covid vaccine,0,sadness
north korea 's missile going capability reach united state anytime real soon,1,neutral
john kerry percent poll december ended becoming nominee party,0,neutral
say austin 's treated wastewater put colorado river higher quality water city take lake public use,0,neutral
georgia department economic development assisted creation job increase percent last fiscal year billion investment percent increase,0,joy
say republican sen john mccain vote president cuyahoga county general election seven state,1,sadness
bluegill fish responsible death united state every summer,0,neutral
teacher laid already since march,0,sadness
dallas cowboy ca n't put sticker helmet police officer killed,1,neutral
number one killer teen united state driving using cell phone,0,disgust
even conceded sars cov virus dangerous common flu infection fatality rate,0,fear
california 's proposition would criminalize sharing ammunition friend may hunting shooting together,0,neutral
top one tenth percent owns almost much wealth bottom percent,1,neutral
're supposed throw away shoe mercury broken cfl light bulb get,0,anger
senator toomey stood wall street wanted privatize social security invest stock market wall street would make billion fee even stock market crashed,1,anger
closed travel china said closed said terrible thing xenophobe think called racist say closed earlier,0,fear
say mitt romney backed bill outlaw abortion even case rape incest,0,disgust
say mike penny said wo n't debate kamala harris,0,sadness
federal minimum wage worth percent less ronald reagan gave first address joint session congress,1,neutral
congress democratic side room 've got men woman different race side 've got bunch white men dark suit,1,neutral
n't single texas legislator age even though millennials make percent electorate texas,1,neutral
percent republican nationwide n't think donald trump right guy take hillary clinton november,1,neutral
read koran talk n't take christian jew friend,0,disgust
increasing amount evidence public polling highest number american ever identify pro life,1,neutral
say state spends money tax giveaway receives tax collection,1,neutral
president obama 's bill wo n't bring cost health care average american really american,0,neutral
veteran download electronic medical record click mouse,0,neutral
say marijuana use among colorado high school student increased since legalization,0,neutral
trump television ad show mexican swarming southern border,0,disgust
say thomas jefferson said serving elected office ever becomes career corruption surely follow,0,disgust
pfizer made billion profit last quarter,0,joy
july government said small business percent lose health care percent big business large percentage individual health,0,neutral
say month 's special session cost state day legislator daily living expense,1,neutral
say robert lee opposed slavery secession come symbolize slavery secession,0,neutral
since sherrod brown democrat rammed economic stimulus bill ohio 's unemployment rate risen percent national average,0,neutral
job loss certain new cap tax plan includes provision accommodating newly unemployed worker resulting dried energy sector tune billion eight year much creating job,1,neutral
say donald trump said alec baldwin total loser taken impression new low testing theory shooting someone,0,anger
anybody buy weapon time without much regulation buy internet buy machine gun,0,neutral
rhode island parole board never received objection attorney general parole convicted murder alfred brissette,1,sadness
every one mile light rail track built mile new road capacity built,1,neutral
household track spend billion energy,0,neutral
